File Path,Creation Time
/Users/xander/Git/collection-assistant/gb_data/marksandspencer.com/marksandspencer.com.no-interaction.json,1717242316.0
/Users/xander/Git/collection-assistant/gb_data/marksandspencer.com/marksandspencer.com.privacy-policy.png,1717242348.0
/Users/xander/Git/collection-assistant/gb_data/marksandspencer.com/marksandspencer.com.png,1717242314.0
/Users/xander/Git/collection-assistant/gb_data/marksandspencer.com/marksandspencer.com.accept.json,1717242618.0
/Users/xander/Git/collection-assistant/gb_data/marksandspencer.com/marksandspencer.com.reject.mkv,1717242766.0
/Users/xander/Git/collection-assistant/gb_data/marksandspencer.com/marksandspencer.com.html,1717242316.0
/Users/xander/Git/collection-assistant/gb_data/marksandspencer.com/marksandspencer.com.withdraw.mkv,1717242762.0
/Users/xander/Git/collection-assistant/gb_data/marksandspencer.com/marksandspencer.com.accept.mkv,1717242622.0
/Users/xander/Git/collection-assistant/gb_data/marksandspencer.com/marksandspencer.com.reject.json,1717242756.0
/Users/xander/Git/collection-assistant/gb_data/marksandspencer.com/marksandspencer.com.privacy-policy.html,1717242319.0
/Users/xander/Git/collection-assistant/gb_data/marksandspencer.com/marksandspencer.com.levels.mkv,1717242669.0
/Users/xander/Git/collection-assistant/gb_data/marksandspencer.com/marksandspencer.com.withdraw.json,1717242756.0
/Users/xander/Git/collection-assistant/gb_data/marksandspencer.com/marksandspencer.com.full-page.png,1717242342.0
/Users/xander/Git/collection-assistant/gb_data/newsmax.com/newsmax.com.levels.mkv,1718132042.0
/Users/xander/Git/collection-assistant/gb_data/newsmax.com/newsmax.com.no-interaction.json,1718131558.0
/Users/xander/Git/collection-assistant/gb_data/newsmax.com/newsmax.com.withdraw.json,1718132300.0
/Users/xander/Git/collection-assistant/gb_data/newsmax.com/newsmax.com.full-page.png,1718131559.0
/Users/xander/Git/collection-assistant/gb_data/newsmax.com/newsmax.com.reject.json,1718132297.0
/Users/xander/Git/collection-assistant/gb_data/newsmax.com/newsmax.com.html,1718131559.0
/Users/xander/Git/collection-assistant/gb_data/newsmax.com/newsmax.com.privacy-policy.png,1718131755.0
/Users/xander/Git/collection-assistant/gb_data/newsmax.com/newsmax.com.reject.mkv,1718132363.0
/Users/xander/Git/collection-assistant/gb_data/newsmax.com/newsmax.com.privacy-policy.html,1718131729.0
/Users/xander/Git/collection-assistant/gb_data/newsmax.com/newsmax.com.png,1718131540.0
/Users/xander/Git/collection-assistant/gb_data/newsmax.com/newsmax.com.withdraw.mkv,1718132322.0
/Users/xander/Git/collection-assistant/gb_data/newsmax.com/newsmax.com.accept.json,1718131996.0
/Users/xander/Git/collection-assistant/gb_data/newsmax.com/newsmax.com.accept.mkv,1718132003.0
/Users/xander/Git/collection-assistant/gb_data/nps.gov/nps.gov.full-page.png,1718282960.0
/Users/xander/Git/collection-assistant/gb_data/nps.gov/nps.gov.withdraw.json,1718283144.0
/Users/xander/Git/collection-assistant/gb_data/nps.gov/nps.gov.png,1718282958.0
/Users/xander/Git/collection-assistant/gb_data/nps.gov/nps.gov.privacy-policy.html,1718282971.0
/Users/xander/Git/collection-assistant/gb_data/nps.gov/nps.gov.levels.mkv,1718283175.0
/Users/xander/Git/collection-assistant/gb_data/nps.gov/nps.gov.no-interaction.json,1718282957.0
/Users/xander/Git/collection-assistant/gb_data/nps.gov/nps.gov.privacy-policy.png,1718282989.0
/Users/xander/Git/collection-assistant/gb_data/nps.gov/nps.gov.withdraw.mkv,1718283148.0
/Users/xander/Git/collection-assistant/gb_data/nps.gov/nps.gov.html,1718282957.0
/Users/xander/Git/collection-assistant/gb_data/vlaanderen.be/vlaanderen.be.reject.mkv,1717018340.0
/Users/xander/Git/collection-assistant/gb_data/vlaanderen.be/vlaanderen.be.png,1717018135.0
/Users/xander/Git/collection-assistant/gb_data/vlaanderen.be/vlaanderen.be.html,1717018137.0
/Users/xander/Git/collection-assistant/gb_data/vlaanderen.be/vlaanderen.be.reject.json,1717018333.0
/Users/xander/Git/collection-assistant/gb_data/vlaanderen.be/vlaanderen.be.privacy-policy.png,1717018146.0
/Users/xander/Git/collection-assistant/gb_data/vlaanderen.be/vlaanderen.be.accept.mkv,1717018325.0
/Users/xander/Git/collection-assistant/gb_data/vlaanderen.be/vlaanderen.be.withdraw.mkv,1717018367.0
/Users/xander/Git/collection-assistant/gb_data/vlaanderen.be/vlaanderen.be.privacy-policy.html,1717018137.0
/Users/xander/Git/collection-assistant/gb_data/vlaanderen.be/vlaanderen.be.levels.mkv,1717018397.0
/Users/xander/Git/collection-assistant/gb_data/vlaanderen.be/vlaanderen.be.accept.json,1717018321.0
/Users/xander/Git/collection-assistant/gb_data/vlaanderen.be/vlaanderen.be.no-interaction.json,1717018137.0
/Users/xander/Git/collection-assistant/gb_data/vlaanderen.be/vlaanderen.be.withdraw.json,1717018353.0
